ENSG,ET01,ET201,ET1H1,ET2H1,ET4H1,ET24H1
ENSG00000000003,21,14,8,6,1,50
ENSG00000000419,812,306,360,375,414,1341
ENSG00000000457,180,42,100,208,207,411
ENSG00000000460,158,42,78,478,1604,677
ENSG00000000938,671,184,171,184,339,177
ENSG00000000971,87,18,14,18,13,21
ENSG00000001036,94,21,17,15,16,164
ENSG00000001084,490,156,144,126,240,770
ENSG00000001167,528,198,281,485,740,669
ENSG00000001460,60,18,11,28,14,138
ENSG00000001461,692,164,186,251,351,991
ENSG00000001497,1021,409,332,446,763,1682
ENSG00000001561,185,42,47,94,85,390
ENSG00000001617,22,4,8,13,10,0
ENSG00000001626,0,0,0,0,0,1
ENSG00000001629,1172,382,340,468,779,1801
ENSG00000001630,32,18,21,23,21,66
ENSG00000001631,799,317,426,706,653,1661
ENSG00000002016,102,43,50,86,98,192
ENSG00000002079,0,0,0,3,0,0
ENSG00000002330,406,110,130,92,65,207
ENSG00000002549,802,257,392,413,738,3178
ENSG00000002587,4,0,2,3,0,2
ENSG00000002726,1,0,0,0,0,0
ENSG00000002745,0,0,0,0,0,7
ENSG00000002746,4,0,1,0,0,0
ENSG00000002822,809,332,438,508,544,782
ENSG00000002834,2219,680,988,916,638,2236
ENSG00000002919,225,62,127,157,202,913
ENSG00000002933,31,16,6,12,0,2
ENSG00000003056,799,241,319,540,1194,3922
ENSG00000003096,4,1,2,0,1,12
ENSG00000003137,2,1,0,0,0,1
ENSG00000003147,30,6,9,6,2,0
ENSG00000003249,16,0,0,3,1,9
ENSG00000003393,154,44,58,84,95,684
ENSG00000003400,812,324,493,624,561,132
ENSG00000003402,4569,1743,2349,6274,9898,10556
ENSG00000003436,38,6,21,25,23,9
ENSG00000003509,386,256,303,306,271,499
ENSG00000003756,2532,1685,2461,3038,2667,2770
ENSG00000003987,0,1,0,3,1,0
ENSG00000003989,0,0,1,0,0,1
ENSG00000004059,1171,300,329,268,351,808
ENSG00000004139,383,193,157,140,132,777
ENSG00000004142,649,180,191,233,453,3025
ENSG00000004399,1100,467,522,409,304,229
ENSG00000004455,578,113,140,321,817,4748
ENSG00000004468,261,50,40,37,82,287
ENSG00000004478,367,257,540,761,1529,8165
ENSG00000004487,1381,602,617,499,840,1766
ENSG00000004534,1596,713,824,845,1227,2748
ENSG00000004660,91,43,36,62,68,188
ENSG00000004700,353,138,131,232,302,2204
ENSG00000004766,385,181,164,248,368,1047
ENSG00000004776,0,0,0,0,1,0
ENSG00000004777,234,98,70,86,41,41
ENSG00000004779,282,90,88,196,310,2650
ENSG00000004799,67,9,13,2,3,0
ENSG00000004809,0,0,0,0,0,1
ENSG00000004838,16,5,16,8,4,29
ENSG00000004864,279,93,89,46,94,556
ENSG00000004866,160,108,69,103,143,310
ENSG00000004897,2208,677,641,652,533,2709
ENSG00000004939,105,23,11,25,8,2
ENSG00000004961,204,46,54,92,174,605
ENSG00000004975,603,166,240,332,520,1465
ENSG00000005001,5,0,0,3,0,0
ENSG00000005007,1787,939,1388,1926,2673,3704
ENSG00000005020,240,55,25,18,26,299
ENSG00000005022,3962,1029,789,954,1191,7710
ENSG00000005059,3122,751,534,513,433,1158
ENSG00000005075,369,82,77,65,91,491
ENSG00000005100,191,64,56,159,540,1853
ENSG00000005102,19,0,0,4,0,14
ENSG00000005108,2,0,1,0,0,0
ENSG00000005156,605,307,345,436,713,2637
ENSG00000005175,403,159,134,224,308,2123
ENSG00000005187,209,56,29,37,19,63
ENSG00000005189,16,8,3,4,0,107
ENSG00000005194,553,150,187,375,559,1895
ENSG00000005206,364,179,239,193,181,150
ENSG00000005238,162,59,98,92,117,104
ENSG00000005243,10,10,0,0,0,11
ENSG00000005249,391,43,33,22,63,27
ENSG00000005302,1669,942,1180,1402,1478,1251
ENSG00000005339,10151,4036,4321,5409,4672,3341
ENSG00000005379,395,198,184,261,244,1098
ENSG00000005381,66,16,7,13,5,0
ENSG00000005421,3,0,0,0,0,0
ENSG00000005436,485,162,87,116,333,1373
ENSG00000005448,236,61,56,49,44,309
ENSG00000005469,126,53,39,29,26,191
ENSG00000005471,10,7,2,7,7,1
ENSG00000005483,19349,6413,8450,9721,6170,4016
ENSG00000005486,4385,1367,1930,1921,1168,386
ENSG00000005513,12,7,15,29,65,67
ENSG00000005700,943,306,203,289,539,2109
ENSG00000005801,343,142,245,339,645,1288
ENSG00000005810,8003,3575,3153,3331,6340,10582
ENSG00000005812,1589,634,924,889,733,964
ENSG00000005844,5514,1996,1849,1505,1101,5985
ENSG00000005882,328,70,66,62,45,236
ENSG00000005884,78,32,40,39,67,220
ENSG00000005889,1931,590,855,994,1166,1816
ENSG00000005893,1028,224,239,217,249,900
ENSG00000005961,349,42,19,8,20,17
ENSG00000006007,813,215,193,152,162,507
ENSG00000006015,733,143,141,109,76,342
ENSG00000006016,9,6,2,3,0,0
ENSG00000006025,430,225,241,200,157,98
ENSG00000006042,2,0,0,0,0,2
ENSG00000006047,0,0,1,0,0,0
ENSG00000006062,1268,560,772,771,921,2132
ENSG00000006118,3,0,0,0,2,6
ENSG00000006125,2762,773,677,1569,2635,6341
ENSG00000006128,0,0,0,0,7,11
ENSG00000006194,770,246,288,498,930,747
ENSG00000006210,1,0,0,0,0,0
ENSG00000006282,311,186,168,171,90,288
ENSG00000006283,3,1,3,7,7,0
ENSG00000006327,12,7,40,99,176,77
ENSG00000006432,343,188,249,161,75,273
ENSG00000006451,445,199,275,466,606,1034
ENSG00000006453,21,8,3,11,10,57
ENSG00000006459,2483,971,960,1369,944,800
ENSG00000006468,5,0,1,4,1,4
ENSG00000006530,424,135,101,169,341,1201
ENSG00000006534,170,32,22,16,38,5
ENSG00000006555,65,22,12,32,20,36
ENSG00000006576,1246,449,318,372,396,1074
ENSG00000006607,176,110,131,195,242,613
ENSG00000006625,120,20,12,13,37,749
ENSG00000006634,1344,535,529,384,283,1022
ENSG00000006638,20,2,3,4,6,9
ENSG00000006652,1963,1646,2381,2462,1620,2520
ENSG00000006659,9,0,0,1,3,0
ENSG00000006695,282,67,55,123,231,604
ENSG00000006704,32,10,17,149,212,62
ENSG00000006712,1228,463,1063,1649,1421,1984
ENSG00000006715,422,161,151,132,273,1942
ENSG00000006740,1,0,0,1,0,0
ENSG00000006744,948,329,509,561,1055,3755
ENSG00000006747,1,0,0,6,4,3
ENSG00000006756,43,24,11,8,15,17
ENSG00000006757,70,18,14,14,14,239
ENSG00000006788,0,0,1,0,0,0
ENSG00000006831,290,59,154,489,626,1682
ENSG00000006837,17,4,5,11,9,17
ENSG00000007001,1,0,1,0,0,0
ENSG00000007038,12,12,0,4,14,57
ENSG00000007047,805,218,240,167,223,510
ENSG00000007062,21,10,2,3,3,7
ENSG00000007080,417,105,107,95,215,1558
ENSG00000007129,163,83,59,61,58,94
ENSG00000007168,1871,705,1321,2373,1871,4362
ENSG00000007171,5,4,0,4,0,0
ENSG00000007174,0,0,0,0,0,0
ENSG00000007202,2866,1197,1473,1637,2407,9265
ENSG00000007237,505,118,124,151,139,5
ENSG00000007255,345,63,63,54,76,76
ENSG00000007264,481,81,117,162,472,1595
ENSG00000007312,112,48,31,8,10,244
ENSG00000007314,0,1,1,2,8,2
ENSG00000007341,490,202,392,378,282,223
ENSG00000007350,54,25,11,13,4,0
ENSG00000007372,1,0,0,0,0,0
ENSG00000007376,242,70,62,52,89,983
ENSG00000007384,0,0,5,1,0,9
ENSG00000007392,1023,899,1085,997,1159,1364
ENSG00000007402,56,27,44,55,29,10
ENSG00000007516,70,31,13,26,34,15
ENSG00000007520,345,85,84,113,125,1046
ENSG00000007541,269,85,101,128,189,275
ENSG00000007545,151,90,103,77,116,235
ENSG00000007866,2,1,0,6,3,19
ENSG00000007923,345,133,151,275,466,2454
ENSG00000007944,2732,925,1587,1249,669,166
ENSG00000007952,1,0,1,0,0,0
ENSG00000007968,81,22,19,8,6,100
ENSG00000008018,1888,483,456,552,679,4186
ENSG00000008056,18,2,5,12,3,26
ENSG00000008083,1496,604,850,1597,5072,2135
ENSG00000008086,104,28,21,132,163,63
ENSG00000008118,0,2,2,4,0,9
ENSG00000008128,274,182,196,133,170,150
ENSG00000008130,366,148,182,321,836,1664
ENSG00000008226,123,58,55,69,32,6
ENSG00000008256,155,54,93,308,336,127
ENSG00000008277,56,14,20,10,12,22
ENSG00000008282,1355,368,329,315,347,502
ENSG00000008283,262,71,117,126,116,287
ENSG00000008294,1820,1028,1430,6206,8143,2828
ENSG00000008300,86,56,74,40,127,596
ENSG00000008311,30,5,18,20,18,42
ENSG00000008323,0,0,1,0,0,0
ENSG00000008324,353,108,115,165,132,561
ENSG00000008382,192,72,40,42,38,328
ENSG00000008394,51,12,10,5,19,58
ENSG00000008405,1014,496,725,1670,2080,1115
ENSG00000008438,19,2,9,0,2,1
ENSG00000008441,179,36,26,20,47,313
ENSG00000008513,3164,1159,1121,1273,765,1570
ENSG00000008516,142,36,52,17,9,13
ENSG00000008517,3526,790,946,1176,1856,8148
ENSG00000008710,1516,791,881,563,450,1352
ENSG00000008735,4,0,2,1,1,34
ENSG00000008838,707,343,376,589,713,3320
ENSG00000008853,52,22,55,24,18,74
ENSG00000008869,1224,444,481,581,608,1760
ENSG00000008952,3183,870,1049,1251,1348,2188
ENSG00000008988,67312,14838,13489,12984,13272,21949
ENSG00000009307,33343,8894,8649,8683,7806,16938
ENSG00000009335,1462,517,363,710,1906,5407
ENSG00000009413,1299,559,615,1247,1215,1698
ENSG00000009694,182,121,116,32,31,0
ENSG00000009724,9,2,3,0,3,5
ENSG00000009780,620,202,194,177,148,253
ENSG00000009790,1331,599,700,684,408,2144
ENSG00000009830,81,45,71,47,108,275
ENSG00000009844,423,118,175,303,353,1389
ENSG00000009950,2,0,3,0,1,0
ENSG00000009954,1830,682,828,1080,1553,5615
ENSG00000010017,2762,935,1029,1562,1593,1463
ENSG00000010030,11,5,15,10,68,99
ENSG00000010072,408,211,269,206,150,332
ENSG00000010165,78,29,58,182,497,1636
ENSG00000010219,124,15,21,36,79,213
ENSG00000010244,8731,2614,3420,3701,4064,6302
ENSG00000010256,822,230,291,305,509,2654
ENSG00000010270,560,207,179,172,202,801
ENSG00000010278,89,4,19,35,37,54
ENSG00000010292,979,317,219,150,152,2244
ENSG00000010295,265,128,147,92,57,212
ENSG00000010310,25,15,9,16,30,32
ENSG00000010318,383,72,95,37,44,117
ENSG00000010319,8,6,10,2,4,0
ENSG00000010322,1875,955,1117,912,793,1551
ENSG00000010327,109,64,77,78,36,7
ENSG00000010361,244,90,104,137,101,330
ENSG00000010379,0,0,1,1,0,5
ENSG00000010404,4343,1701,2552,3269,2831,1137
ENSG00000010438,2,0,0,4,0,0
ENSG00000010539,118,63,170,197,267,610
ENSG00000010610,4996,1242,952,616,440,2717
ENSG00000010626,214,78,133,83,71,84
ENSG00000010671,264,35,22,19,16,31
ENSG00000010704,20,1,1,3,0,0
ENSG00000010803,862,247,254,197,261,764
ENSG00000010810,9409,3811,4548,11765,18486,10933
ENSG00000010818,2314,838,1005,6515,10428,2935
ENSG00000011007,1228,379,478,640,970,1982
ENSG00000011009,438,174,215,324,570,2562
ENSG00000011021,235,133,239,200,172,472
ENSG00000011028,47,24,21,16,25,103
ENSG00000011083,0,0,1,0,0,0
ENSG00000011105,22,6,4,4,9,17
ENSG00000011114,410,160,233,435,406,597
ENSG00000011132,503,258,354,514,634,688
ENSG00000011143,42,12,15,48,24,311
ENSG00000011198,250,141,160,148,140,418
ENSG00000011201,0,0,0,0,0,0
ENSG00000011243,2065,736,937,1000,1034,1039
ENSG00000011258,729,386,373,324,532,406
ENSG00000011260,1131,443,473,413,916,2635
ENSG00000011275,2400,1365,1431,1584,1369,1773
ENSG00000011295,902,612,696,554,681,854
ENSG00000011304,4199,1476,2278,3565,6313,18720
ENSG00000011332,0,0,0,0,1,1
ENSG00000011347,0,0,1,0,1,9
ENSG00000011376,382,121,137,166,291,1150
ENSG00000011405,1328,806,894,834,704,1457
ENSG00000011422,1738,459,420,384,423,583
ENSG00000011426,62,6,16,12,1,282
ENSG00000011451,243,106,162,323,852,799
ENSG00000011454,1068,436,390,640,808,1296
ENSG00000011465,0,0,0,1,0,0
ENSG00000011478,76,35,68,104,163,254
ENSG00000011485,315,124,185,260,559,3821
ENSG00000011523,838,337,387,357,215,102
ENSG00000011566,677,234,265,318,379,513
ENSG00000011590,29,9,22,106,203,1045
ENSG00000011600,2348,398,319,240,157,35
ENSG00000011638,434,73,74,75,54,100
ENSG00000012048,64,34,8,1,5,2110
ENSG00000012061,981,186,267,210,220,317
ENSG00000012124,162,47,55,61,77,89
ENSG00000012171,19,20,18,18,5,0
ENSG00000012174,150,66,46,47,38,104
ENSG00000012211,41,3,20,15,32,176
ENSG00000012223,1328,334,286,201,152,6
ENSG00000012232,187,47,74,79,89,610
ENSG00000012660,2702,902,1188,1592,1581,3116
ENSG00000012779,322,113,85,70,63,9
ENSG00000012822,855,398,501,409,389,253
ENSG00000012963,307,96,105,126,108,1042
ENSG00000012983,1252,418,434,552,1090,1889
ENSG00000013016,63,7,8,6,4,109
ENSG00000013275,780,311,488,716,1122,4811
ENSG00000013288,1150,434,450,360,245,772
ENSG00000013297,2,0,2,1,2,1
ENSG00000013306,1887,494,381,264,652,2192
ENSG00000013364,2412,742,841,659,913,2228
ENSG00000013374,2607,723,617,515,372,1246
ENSG00000013375,223,157,180,190,126,481
ENSG00000013392,58,18,13,7,5,32
ENSG00000013441,10116,6935,8258,4925,3139,1542
ENSG00000013503,126,51,37,104,109,1126
ENSG00000013523,291,104,99,141,272,398
ENSG00000013561,257,81,133,228,245,1035
ENSG00000013563,271,79,73,81,59,215
ENSG00000013573,45,54,57,43,61,1400
ENSG00000013583,180,38,34,26,21,111
ENSG00000013588,0,10,13,15,16,3
ENSG00000013619,20,9,22,115,515,110
ENSG00000013725,9745,3844,4773,7490,8013,13267
ENSG00000013810,1508,611,694,589,351,1654
ENSG00000014123,578,283,292,309,255,888
ENSG00000014138,219,92,144,261,272,2156
ENSG00000014164,320,102,162,227,311,524
ENSG00000014216,1086,430,316,288,287,2191
ENSG00000014257,59,14,2,1,0,6
ENSG00000014641,1141,402,356,424,582,3230
ENSG00000014824,669,222,213,262,296,1305
ENSG00000014914,52,19,12,24,5,54
ENSG00000014919,230,47,57,87,101,603
ENSG00000015133,7863,3779,4644,4164,2882,1894
ENSG00000015153,1219,680,675,498,470,583
ENSG00000015171,899,242,185,283,541,977
ENSG00000015285,1980,546,536,371,268,1542
ENSG00000015413,2,0,0,0,0,1
ENSG00000015475,398,97,126,172,208,427
ENSG00000015479,1475,1147,898,559,601,693
ENSG00000015520,4,5,3,0,0,1
ENSG00000015532,275,96,104,74,93,566
ENSG00000015568,0,0,4,2,0,0
ENSG00000015592,0,0,0,0,0,1
ENSG00000015676,1041,404,339,361,526,1428
ENSG00000016082,0,0,0,0,0,0
ENSG00000016391,11,0,2,2,0,7
ENSG00000016490,0,0,0,0,0,0
ENSG00000016602,0,0,0,0,0,0
ENSG00000016864,230,65,82,186,196,737
ENSG00000017260,1416,588,575,754,1019,2954
ENSG00000017427,0,0,0,0,0,0
